"SITE_ID","YEAR","WEEK","DATEON","DATEOFF","SO2_CONC","SO4_CONC","NO3_CONC","HNO3_CONC","TNO3_CONC","NH4_CONC","CA_CONC","NA_CONC","MG_CONC","K_CONC","CL_CONC"
"PAL190","2010.0","2.0","01/05/2010 09:00:00","01/12/2010 08:00:00","1.958","1.464","1.975","0.345","2.314","1.059","0.387","0.022","0.021","0.031","0.016"
"BWR139","2010.0","2.0","01/05/2010 09:00:00","01/12/2010 08:00:00","10.691","2.414","1.683","1.745","3.4","1.131","0.112","0.262","0.024","0.044","0.084"
"QAK172","2010.0","2.0","01/05/2010 09:00:00","01/12/2010 08:00:00","11.058","3.18","3.046","3.146","6.142","1.822","0.115","0.198","0.023","0.07","0.064"
"KNZ184","2010.0","2.0","01/05/2010 09:00:00","01/12/2010 08:00:00","2.087","1.738","3.697","0.525","4.213","1.199","0.517","0.293","0.045","0.047","0.332"
"CTH110","2010.0","2.0","01/05/2010 09:00:00","01/12/2010 08:00:00","2.301","1.21","0.993","0.511","1.496","0.639","0.035","0.141","0.009","0.024","0.073"
"DEN417","2010.0","2.0","01/05/2010 09:00:00","01/12/2010 08:00:00","1.415","0.392","0.063","0.163","0.224","0.105","0.018","0.048","0.01","0.01","0.017"
"JOT403","2010.0","2.0","01/05/2010 09:00:00","01/12/2010 08:00:00","0.183","0.177","0.092","0.709","0.79","0.083","0.1","0.011","0.01","0.009","0.015"
"DCP114","2010.0","2.0","01/05/2010 09:00:00","01/12/2010 08:00:00","9.727","2.923","5.351","1.669","6.994","2.347","0.136","0.324","0.03","0.062","0.236"
"YOS404","2010.0","2.0","01/05/2010 09:00:00","01/12/2010 08:00:00","0.07","0.144","0.039","0.113","0.15","0.065","0.012","0.005","0.002","0.007","0.015"
"CAT175","2010.0","2.0","01/05/2010 09:00:00","01/12/2010 08:00:00","1.167","0.932","0.243","0.697","0.929","0.36","0.018","0.111","0.006","0.019","0.079"
"LAV410","2010.0","2.0","01/05/2010 09:00:00","01/12/2010 08:00:00","0.096","0.119","0.055","0.062","0.116","0.048","0.01","0.013","0.003","0.012","0.015"
"BBE401","2010.0","3.0","01/12/2010 09:00:00","01/19/2010 08:00:00","0.626","1.623","0.226","0.539","0.757","0.617","0.153","0.034","0.011","0.022","0.015"
"BWR139","2010.0","3.0","01/12/2010 09:00:00","01/19/2010 08:00:00","6.713","3.333","2.316","1.589","3.879","1.857","0.1","0.131","0.019","0.062","0.064"
"MOR409","2010.0","3.0","01/12/2010 09:00:00","01/19/2010 08:00:00","0.589","0.297","0.261","0.265","0.521","0.19","0.044","0.071","0.022","0.044","0.147"
"PIN414","2010.0","3.0","01/12/2010 09:00:00","01/19/2010 08:00:00","0.202","0.329","0.378","0.105","0.481","0.076","0.048","0.513","0.063","0.038","0.8"
"OXF122","2010.0","3.0","01/12/2010 09:00:00","01/19/2010 08:00:00","10.518","5.287","6.359","1.504","7.839","3.612","0.217","0.325","0.03","0.084","0.347"
"PAL190","2010.0","3.0","01/12/2010 09:00:00","01/19/2010 08:00:00","1.631","1.137","1.99","0.647","2.626","0.799","0.58","0.029","0.029","0.047","0.016"
"DCP114","2010.0","3.0","01/12/2010 09:00:00","01/19/2010 08:00:00","9.241","4.89","5.283","1.503","6.763","3.316","0.133","0.215","0.023","0.077","0.262"
"YOS404","2010.0","3.0","01/12/2010 09:00:00","01/19/2010 08:00:00","0.06","0.084","0.058","0.079","0.136","0.022","0.02","0.047","0.008","0.008","0.062"
"LAV410","2010.0","3.0","01/12/2010 09:00:00","01/19/2010 08:00:00","0.072","0.126","0.119","0.059","0.176","0.031","0.052","0.057","0.014","0.012","0.053"
"CON186","2010.0","3.0","01/12/2010 09:00:00","01/19/2010 08:00:00","0.166","0.214","0.579","0.442","1.014","0.122","0.074","0.153","0.029","0.019","0.144"
"BEL116","2010.0","3.0","01/12/2010 09:00:00","01/19/2010 08:00:00","5.191","3.667","1.865","1.075","2.923","1.64","0.237","0.417","0.033","0.068","0.411"
"CTH110","2010.0","3.0","01/12/2010 09:00:00","01/19/2010 08:00:00","7.088","3.466","1.452","1.794","3.217","1.531","0.071","0.164","0.013","0.044","0.036"
"KNZ184","2010.0","3.0","01/12/2010 09:00:00","01/19/2010 08:00:00","0.666","1.75","4.8","0.308","5.104","1.863","0.244","0.04","0.012","0.033","0.048"
"HWF187","2010.0","3.0","01/12/2010 09:00:00","01/19/2010 08:00:00","1.153","2.777","0.172","0.985","1.142","0.993","0.025","0.068","0.009","0.037","0.035"
"JOT403","2010.0","3.0","01/12/2010 09:00:00","01/19/2010 08:00:00","0.218","0.335","0.653","0.77","1.411","0.174","0.112","0.235","0.037","0.044","0.297"
"CAT175","2010.0","3.0","01/12/2010 09:00:00","01/19/2010 08:00:00","3.946","2.166","0.39","1.67","2.033","0.738","0.061","0.167","0.01","0.028","0.035"
"ALC188","2010.0","3.0","01/12/2010 09:00:00","01/19/2010 08:00:00","2.403","1.957","0.592","1.43","1.999","0.612","0.177","0.126","0.024","0.07","0.015"
"DEN417","2010.0","3.0","01/12/2010 09:00:00","01/19/2010 08:00:00","3.778","0.478","0.442","0.249","0.687","0.1","0.03","0.185","0.032","0.016","0.022"
"QAK172","2010.0","3.0","01/12/2010 09:00:00","01/19/2010 08:00:00","22.101","4.864","1.365","4.191","5.49","1.818","0.171","0.215","0.037","0.079","0.054"
"LYK123","2010.0","3.0","01/12/2010 09:00:00","01/19/2010 08:00:00","7.047","4.49","6.706","0.796","7.49","3.394","0.272","0.25","0.041","0.067","0.311"
"SEK430","2010.0","3.0","01/12/2010 09:00:00","01/19/2010 08:00:00","0.108","0.271","0.302","0.195","0.494","0.073","0.04","0.226","0.031","0.044","0.273"
"LYK123","2010.0","4.0","01/19/2010 09:00:00","01/26/2010 08:00:00","4.102","2.836","4.628","0.528","5.147","2.262","0.227","0.143","0.039","0.053","0.246"
"SEK430","2010.0","4.0","01/19/2010 09:00:00","01/26/2010 08:00:00","0.113","0.078","0.051","0.06","0.111","0.022","0.008","0.037","0.005","0.016","0.046"
"BBE401","2010.0","4.0","01/19/2010 09:00:00","01/26/2010 08:00:00","0.166","0.779","0.204","0.077","0.28","0.123","0.534","0.329","0.032","0.037","0.048"
"MOR409","2010.0","4.0","01/19/2010 09:00:00","01/26/2010 08:00:00","0.08","0.126","0.058","0.041","0.098","0.032","0.01","0.059","0.006","0.013","0.058"
"DEN417","2010.0","4.0","01/19/2010 09:00:00","01/26/2010 08:00:00","1.228","0.21","0.05","0.12","0.168","0.067","0.007","0.019","0.004","0.016","0.018"
"BEL116","2010.0","4.0","01/19/2010 09:00:00","01/26/2010 08:00:00","2.79","2.182","1.844","0.839","2.669","0.914","0.212","0.641","0.08","0.063","0.522"
"PIN414","2010.0","4.0","01/19/2010 09:00:00","01/26/2010 08:00:00","","","","","","","","","","",""
"ALC188","2010.0","4.0","01/19/2010 09:00:00","01/26/2010 08:00:00","1.525","2.528","0.925","0.484","1.401","0.7","0.269","0.645","0.096","0.099","0.384"
"HWF187","2010.0","4.0","01/19/2010 09:00:00","01/26/2010 08:00:00","0.505","0.983","0.152","0.383","0.529","0.343","0.024","0.075","0.007","0.016","0.034"
"LAV410","2010.0","4.0","01/19/2010 09:00:00","01/26/2010 08:00:00","0.061","0.033","0.032","0.03","0.061","0.019","0.005","0.017","0.002","0.005","0.015"
"KNZ184","2010.0","4.0","01/19/2010 09:00:00","01/26/2010 08:00:00","0.691","1.609","1.855","0.332","2.182","1.111","0.119","0.017","0.008","0.022","0.018"
"YOS404","2010.0","4.0","01/19/2010 09:00:00","01/26/2010 08:00:00","","","","","","","","","","",""
"CTH110","2010.0","4.0","01/19/2010 09:00:00","01/26/2010 08:00:00","1.682","1.394","1.412","0.719","2.119","0.732","0.123","0.28","0.028","0.036","0.231"
"DCP114","2010.0","4.0","01/19/2010 09:00:00","01/26/2010 08:00:00","5.036","2.848","2.446","0.714","3.149","1.712","0.116","0.069","0.023","0.037","0.078"
"JOT403","2010.0","4.0","01/19/2010 09:00:00","01/26/2010 08:00:00","0.144","0.156","0.626","0.3","0.921","0.129","0.023","0.176","0.022","0.009","0.146"
"PAL190","2010.0","4.0","01/19/2010 09:00:00","01/26/2010 08:00:00","0.588","0.603","0.506","0.215","0.718","0.236","0.37","0.121","0.031","0.035","0.026"
"QAK172","2010.0","4.0","01/19/2010 09:00:00","01/26/2010 08:00:00","5.798","2.765","1.225","1.867","3.063","1.17","0.166","0.085","0.024","0.04","0.04"
"OXF122","2010.0","4.0","01/19/2010 09:00:00","01/26/2010 08:00:00","3.294","3.234","3.298","0.724","4.01","2.184","0.092","0.05","0.016","0.044","0.104"
"CAT175","2010.0","4.0","01/19/2010 09:00:00","01/26/2010 08:00:00","1.098","1.056","0.251","1.025","1.26","0.367","0.042","0.087","0.008","0.038","0.033"
"CON186","2010.0","4.0","01/19/2010 09:00:00","01/26/2010 08:00:00","","","","","","","","","","",""
"BWR139","2010.0","4.0","01/19/2010 09:00:00","01/26/2010 08:00:00","3.002","2.063","2.356","0.737","3.082","1.064","0.135","1.119","0.143","0.078","1.516"
"OXF122","2010.0","5.0","01/26/2010 09:00:00","02/02/2010 08:00:00","10.469","2.661","4.983","0.817","5.787","2.045","0.429","0.434","0.092","0.062","0.445"
"PAL190","2010.0","5.0","01/26/2010 09:00:00","02/02/2010 08:00:00","1.01","1.081","2.889","0.317","3.201","1.134","0.18","0.015","0.012","0.026","0.017"
"BBE401","2010.0","5.0","01/26/2010 09:00:00","02/02/2010 08:00:00","1.047","1.685","0.426","0.328","0.748","0.599","0.182","0.103","0.018","0.027","0.016"
"BEL116","2010.0","5.0","01/26/2010 09:00:00","02/02/2010 08:00:00","5.715","2.101","2.053","0.793","2.833","1.173","0.213","0.601","0.039","0.059","0.721"
"CTH110","2010.0","5.0","01/26/2010 09:00:00","02/02/2010 08:00:00","2.823","1.426","1.016","0.573","1.579","0.605","0.135","0.206","0.032","0.033","0.117"
"MOR409","2010.0","5.0","01/26/2010 09:00:00","02/02/2010 08:00:00","0.267","0.244","0.206","0.12","0.324","0.086","0.02","0.091","0.012","0.02","0.083"
"PIN414","2010.0","5.0","01/26/2010 09:00:00","02/02/2010 08:00:00","","","","","","","","","","",""
"LYK123","2010.0","5.0","01/26/2010 09:00:00","02/02/2010 08:00:00","3.861","2.074","5.747","0.289","6.032","2.103","0.514","0.412","0.128","0.08","0.553"
"ALC188","2010.0","5.0","01/26/2010 09:00:00","02/02/2010 08:00:00","1.809","2.723","0.8","0.882","1.667","0.844","0.159","0.288","0.038","0.123","0.052"
"QAK172","2010.0","5.0","01/26/2010 09:00:00","02/02/2010 08:00:00","12.945","2.416","2.951","1.576","4.502","1.177","0.446","0.373","0.093","0.055","0.151"
"LAV410","2010.0","5.0","01/26/2010 09:00:00","02/02/2010 08:00:00","0.114","0.148","0.031","0.092","0.122","0.052","0.012","0.006","0.002","0.006","0.015"
"HWF187","2010.0","5.0","01/26/2010 09:00:00","02/02/2010 08:00:00","1.121","1.151","0.359","0.321","0.674","0.409","0.05","0.121","0.023","0.017","0.061"
"DCP114","2010.0","5.0","01/26/2010 09:00:00","02/02/2010 08:00:00","6.681","2.142","4.14","0.686","4.816","1.712","0.332","0.317","0.075","0.047","0.303"
"CON186","2010.0","5.0","01/26/2010 09:00:00","02/02/2010 08:00:00","","","","","","","","","","",""
"BWR139","2010.0","5.0","01/26/2010 09:00:00","02/02/2010 08:00:00","5.875","2.744","2.007","1.421","3.405","1.306","0.088","0.236","0.023","0.078","0.025"
"CAT175","2010.0","5.0","01/26/2010 09:00:00","02/02/2010 08:00:00","2.112","1.431","0.57","0.695","1.254","0.541","0.087","0.188","0.022","0.095","0.127"
"SEK430","2010.0","5.0","01/26/2010 09:00:00","02/02/2010 08:00:00","0.223","0.473","0.342","1.04","1.365","0.238","0.03","0.023","0.006","0.028","0.017"
"KNZ184","2010.0","5.0","01/26/2010 09:00:00","02/02/2010 08:00:00","0.94","1.443","4.027","0.291","4.313","1.328","0.853","0.086","0.036","0.03","0.103"
"DEN417","2010.0","5.0","01/26/2010 09:00:00","02/02/2010 08:00:00","","","","","","","","","","",""
"JOT403","2010.0","5.0","01/26/2010 09:00:00","02/02/2010 08:00:00","0.151","0.417","1.187","1.123","2.292","0.441","0.055","0.058","0.011","0.011","0.036"
"YOS404","2010.0","5.0","01/26/2010 09:00:00","02/02/2010 08:00:00","","","","","","","","","","",""
"KNZ184","2010.0","6.0","02/02/2010 09:00:00","02/09/2010 08:00:00","1.315","3.899","7.575","0.614","8.179","3.528","0.247","0.054","0.014","0.036","0.054"
"BBE401","2010.0","6.0","02/02/2010 09:00:00","02/09/2010 08:00:00","0.611","2.003","0.06","0.684","0.733","0.582","0.068","0.019","0.007","0.013","0.015"
"BEL116","2010.0","6.0","02/02/2010 09:00:00","02/09/2010 08:00:00","5.911","2.699","1.361","1.548","2.885","1.077","0.136","0.257","0.02","0.033","0.032"
"MOR409","2010.0","6.0","02/02/2010 09:00:00","02/09/2010 08:00:00","0.122","0.147","0.056","0.055","0.109","0.052","0.009","0.043","0.005","0.02","0.048"
"LYK123","2010.0","6.0","02/02/2010 09:00:00","02/09/2010 08:00:00","7.667","3.97","8.51","0.828","9.325","3.711","0.252","0.242","0.05","0.125","0.256"
"YOS404","2010.0","6.0","02/02/2010 09:00:00","02/09/2010 08:00:00","","","","","","","","","","",""
"JOT403","2010.0","6.0","02/02/2010 09:00:00","02/09/2010 08:00:00","0.285","0.663","1.7","1.022","2.705","0.601","0.065","0.156","0.024","0.023","0.069"
"DEN417","2010.0","6.0","02/02/2010 09:00:00","02/09/2010 08:00:00","0.793","0.368","0.102","0.084","0.184","0.108","0.015","0.053","0.009","0.014","0.034"
"CAT175","2010.0","6.0","02/02/2010 09:00:00","02/09/2010 08:00:00","1.92","1.342","0.624","1.061","1.668","0.519","0.089","0.167","0.015","0.03","0.1"
"LAV410","2010.0","6.0","02/02/2010 09:00:00","02/09/2010 08:00:00","0.092","0.158","0.051","0.094","0.144","0.056","0.008","0.02","0.003","0.008","0.015"
"PIN414","2010.0","6.0","02/02/2010 09:00:00","02/09/2010 08:00:00","","","","","","","","","","",""
"ALC188","2010.0","6.0","02/02/2010 09:00:00","02/09/2010 08:00:00","1.241","2.678","0.277","1.002","1.263","0.954","0.059","0.127","0.016","0.045","0.036"
"OXF122","2010.0","6.0","02/02/2010 09:00:00","02/09/2010 08:00:00","10.343","4.611","5.785","1.043","6.811","3.087","0.202","0.21","0.046","0.102","0.139"
"CTH110","2010.0","6.0","02/02/2010 09:00:00","02/09/2010 08:00:00","2.827","1.73","1.607","0.732","2.327","0.972","0.167","0.33","0.032","0.128","0.358"
"QAK172","2010.0","6.0","02/02/2010 09:00:00","02/09/2010 08:00:00","13.31","4.155","3.035","3.134","6.119","1.979","0.278","0.207","0.053","0.096","0.04"
"BWR139","2010.0","6.0","02/02/2010 09:00:00","02/09/2010 08:00:00","5.898","2.749","2.005","1.426","3.408","1.308","0.087","0.229","0.022","0.078","0.013"
"CON186","2010.0","6.0","02/02/2010 09:00:00","02/09/2010 08:00:00","0.109","0.529","1.691","0.562","2.244","0.612","0.044","0.097","0.016","0.023","0.069"
"PAL190","2010.0","6.0","02/02/2010 09:00:00","02/09/2010 08:00:00","0.538","1.171","1.962","0.125","2.085","1.03","0.038","0.007","0.003","0.009","0.016"
"HWF187","2010.0","6.0","02/02/2010 09:00:00","02/09/2010 08:00:00","0.55","0.875","0.255","0.177","0.429","0.306","0.072","0.169","0.019","0.02","0.143"
"DCP114","2010.0","6.0","02/02/2010 09:00:00","02/09/2010 08:00:00","7.778","3.894","5.545","1.304","6.828","2.82","0.198","0.215","0.046","0.073","0.124"
"SEK430","2010.0","6.0","02/02/2010 09:00:00","02/09/2010 08:00:00","0.198","0.506","0.787","0.91","1.683","0.393","0.027","0.023","0.007","0.06","0.018"
"HWF187","2010.0","7.0","02/09/2010 09:00:00","02/16/2010 08:00:00","0.517","0.594","0.231","0.159","0.387","0.218","0.085","0.091","0.01","0.019","0.081"
"BWR139","2010.0","7.0","02/09/2010 09:00:00","02/16/2010 08:00:00","5.898","2.749","2.005","1.426","3.408","1.308","0.087","0.229","0.022","0.078","0.013"
"ALC188","2010.0","7.0","02/09/2010 09:00:00","02/16/2010 08:00:00","1.399","2.375","0.093","0.93","1.009","0.833","0.154","0.044","0.011","0.058","0.03"
"CAT175","2010.0","7.0","02/09/2010 09:00:00","02/16/2010 08:00:00","1.446","1.361","0.506","0.788","1.281","0.561","0.065","0.107","0.01","0.021","0.049"
"OXF122","2010.0","7.0","02/09/2010 09:00:00","02/16/2010 08:00:00","","","","","","","","","","",""
"BBE401","2010.0","7.0","02/09/2010 09:00:00","02/16/2010 08:00:00","0.718","1.169","0.116","0.515","0.622","0.446","0.089","0.014","0.006","0.076","0.016"
"BEL116","2010.0","7.0","02/09/2010 09:00:00","02/16/2010 08:00:00","5.914","2.713","1.344","1.567","2.886","1.074","0.134","0.249","0.02","0.033","0.015"
"PAL190","2010.0","7.0","02/09/2010 09:00:00","02/16/2010 08:00:00","1.037","1.192","1.886","0.394","2.274","0.974","0.159","0.019","0.011","0.041","0.019"
"YOS404","2010.0","7.0","02/09/2010 09:00:00","02/16/2010 08:00:00","","","","","","","","","","",""
"JOT403","2010.0","7.0","02/09/2010 09:00:00","02/16/2010 08:00:00","0.21","0.411","0.242","1.247","1.47","0.162","0.117","0.053","0.019","0.024","0.015"
"CTH110","2010.0","7.0","02/09/2010 09:00:00","02/16/2010 08:00:00","1.96","1.519","1.318","0.524","1.834","0.828","0.075","0.126","0.013","0.086","0.083"
"LYK123","2010.0","7.0","02/09/2010 09:00:00","02/16/2010 08:00:00","7.258","2.674","7.124","1.927","9.02","2.73","0.143","0.213","0.04","0.082","0.093"
"DEN417","2010.0","7.0","02/09/2010 09:00:00","02/16/2010 08:00:00","0.249","0.086","0.034","0.033","0.066","0.03","0.011","0.018","0.003","0.016","0.02"
"SEK430","2010.0","7.0","02/09/2010 09:00:00","02/16/2010 08:00:00","0.211","0.789","1.352","0.476","1.82","0.644","0.073","0.025","0.014","0.059","0.018"
"QAK172","2010.0","7.0","02/09/2010 09:00:00","02/16/2010 08:00:00","8.954","3.081","1.794","3.405","5.145","1.424","0.086","0.173","0.019","0.07","0.069"
"DCP114","2010.0","7.0","02/09/2010 09:00:00","02/16/2010 08:00:00","11.363","3.733","3.705","3.434","7.084","2.113","0.125","0.274","0.031","0.079","0.077"
"MOR409","2010.0","7.0","02/09/2010 09:00:00","02/16/2010 08:00:00","0.183","0.221","0.081","0.082","0.162","0.09","0.016","0.033","0.007","0.061","0.046"
"PIN414","2010.0","7.0","02/09/2010 09:00:00","02/16/2010 08:00:00","0.172","0.546","0.842","0.579","1.412","0.258","0.046","0.179","0.027","0.039","0.016"
"CON186","2010.0","7.0","02/09/2010 09:00:00","02/16/2010 08:00:00","0.135","0.465","0.138","0.468","0.598","0.173","0.115","0.044","0.019","0.035","0.015"
"KNZ184","2010.0","7.0","02/09/2010 09:00:00","02/16/2010 08:00:00","0.706","2.29","4.787","0.245","5.028","2.06","0.442","0.056","0.021","0.059","0.056"
"LAV410","2010.0","7.0","02/09/2010 09:00:00","02/16/2010 08:00:00","0.083","0.228","0.051","0.068","0.118","0.08","0.05","0.019","0.009","0.026","0.015"
"PIN414","2010.0","8.0","02/16/2010 09:00:00","02/23/2010 08:00:00","0.168","0.826","0.552","0.648","1.19","0.271","0.1","0.243","0.043","0.081","0.178"
"MOR409","2010.0","8.0","02/16/2010 09:00:00","02/23/2010 08:00:00","0.127","0.409","0.103","0.068","0.17","0.146","0.061","0.044","0.016","0.04","0.021"
"CON186","2010.0","8.0","02/16/2010 09:00:00","02/23/2010 08:00:00","0.137","0.509","0.912","0.401","1.307","0.269","0.162","0.072","0.031","0.038","0.015"
"QAK172","2010.0","8.0","02/16/2010 09:00:00","02/23/2010 08:00:00","11.321","3.311","3.696","3.705","7.342","1.935","0.214","0.22","0.042","0.132","0.074"
"BWR139","2010.0","8.0","02/16/2010 09:00:00","02/23/2010 08:00:00","7.843","2.934","1.102","2.689","3.748","1.194","0.114","0.19","0.021","0.076","0.049"
"DEN417","2010.0","8.0","02/16/2010 09:00:00","02/23/2010 08:00:00","0.272","0.251","0.085","0.043","0.127","0.08","0.057","0.026","0.014","0.014","0.017"
"HWF187","2010.0","8.0","02/16/2010 09:00:00","02/23/2010 08:00:00","0.315","0.644","0.085","0.151","0.234","0.251","0.018","0.033","0.005","0.021","0.034"
"JOT403","2010.0","8.0","02/16/2010 09:00:00","02/23/2010 08:00:00","0.183","0.643","0.863","1.175","2.019","0.274","0.198","0.121","0.035","0.034","0.026"
"OXF122","2010.0","8.0","02/16/2010 09:00:00","02/23/2010 08:00:00","12.923","3.665","6.932","1.858","8.76","2.994","0.278","0.301","0.049","0.073","0.226"
"KNZ184","2010.0","8.0","02/16/2010 09:00:00","02/23/2010 08:00:00","0.711","2.198","4.327","0.422","4.742","1.892","0.737","0.047","0.024","0.055","0.067"
"YOS404","2010.0","8.0","02/16/2010 09:00:00","02/23/2010 08:00:00","","","","","","","","","","",""
"LYK123","2010.0","8.0","02/16/2010 09:00:00","02/23/2010 08:00:00","6.268","3.091","11.802","0.586","12.379","3.454","1.211","0.32","0.197","0.117","0.436"
"BBE401","2010.0","8.0","02/16/2010 09:00:00","02/23/2010 08:00:00","0.999","1.133","0.342","0.409","0.744","0.27","0.585","0.149","0.033","0.178","0.027"
"BEL116","2010.0","8.0","02/16/2010 09:00:00","02/23/2010 08:00:00","5.914","2.713","1.344","1.567","2.886","1.074","0.134","0.249","0.02","0.033","0.015"
"DCP114","2010.0","8.0","02/16/2010 09:00:00","02/23/2010 08:00:00","5.015","3.454","6.09","1.509","7.575","2.754","0.195","0.223","0.047","0.06","0.127"
"PAL190","2010.0","8.0","02/16/2010 09:00:00","02/23/2010 08:00:00","1.079","2.16","3.097","0.304","3.397","1.382","0.433","0.025","0.023","0.03","0.016"
"CAT175","2010.0","8.0","02/16/2010 09:00:00","02/23/2010 08:00:00","1.198","1.165","0.295","0.627","0.912","0.414","0.056","0.056","0.02","0.041","0.121"
"CTH110","2010.0","8.0","02/16/2010 09:00:00","02/23/2010 08:00:00","1.461","1.332","0.897","0.394","1.285","0.672","0.09","0.129","0.012","0.04","0.133"
"SEK430","2010.0","8.0","02/16/2010 09:00:00","02/23/2010 08:00:00","0.173","0.971","1.581","0.879","2.445","0.731","0.122","0.037","0.022","0.059","0.017"
"ALC188","2010.0","8.0","02/16/2010 09:00:00","02/23/2010 08:00:00","1.428","2.255","0.65","1.011","1.645","0.773","0.164","0.171","0.027","0.568","0.038"
"LAV410","2010.0","8.0","02/16/2010 09:00:00","02/23/2010 08:00:00","0.118","0.345","0.167","0.095","0.26","0.134","0.09","0.019","0.017","0.054","0.015"
"JOT403","2010.0","9.0","02/23/2010 09:00:00","03/02/2010 08:00:00","0.226","0.33","0.339","0.622","0.951","0.134","0.11","0.053","0.016","0.078","0.015"
"DEN417","2010.0","9.0","02/23/2010 09:00:00","03/02/2010 08:00:00","0.805","0.331","0.133","0.07","0.202","0.085","0.032","0.065","0.024","0.016","0.04"
"KNZ184","2010.0","9.0","02/23/2010 09:00:00","03/02/2010 08:00:00","1.662","1.985","6.747","0.488","7.228","2.155","0.834","0.136","0.038","0.057","0.14"
"CTH110","2010.0","9.0","02/23/2010 09:00:00","03/02/2010 08:00:00","1.243","1.063","0.562","0.849","1.398","0.488","0.061","0.043","0.008","0.061","0.042"
"CAT175","2010.0","9.0","02/23/2010 09:00:00","03/02/2010 08:00:00","1.057","0.888","0.631","0.647","1.267","0.376","0.175","0.065","0.022","0.048","0.022"
"QAK172","2010.0","9.0","02/23/2010 09:00:00","03/02/2010 08:00:00","2.865","3.071","0.917","1.72","2.61","1.218","0.099","0.085","0.022","0.107","0.068"
"PIN414","2010.0","9.0","02/23/2010 09:00:00","03/02/2010 08:00:00","0.101","0.497","0.527","0.282","0.805","0.102","0.042","0.38","0.05","0.054","0.33"
"DCP114","2010.0","9.0","02/23/2010 09:00:00","03/02/2010 08:00:00","5.015","3.454","6.09","1.509","7.575","2.754","0.195","0.223","0.047","0.06","0.127"
"PAL190","2010.0","9.0","02/23/2010 09:00:00","03/02/2010 08:00:00","1.571","1.434","2.441","0.395","2.83","1.082","0.277","0.028","0.021","0.036","0.016"
"CON186","2010.0","9.0","02/23/2010 09:00:00","03/02/2010 08:00:00","0.168","0.268","0.772","0.53","1.294","0.234","0.079","0.035","0.012","0.02","0.014"
"YOS404","2010.0","9.0","02/23/2010 09:00:00","03/02/2010 08:00:00","0.087","0.132","0.078","0.097","0.174","0.048","0.023","0.013","0.004","0.016","0.014"
"LAV410","2010.0","9.0","02/23/2010 09:00:00","03/02/2010 08:00:00","0.123","0.132","0.089","0.079","0.168","0.067","0.007","0.017","0.003","0.015","0.015"
"BEL116","2010.0","9.0","02/23/2010 09:00:00","03/02/2010 08:00:00","5.914","2.713","1.344","1.567","2.886","1.074","0.134","0.249","0.02","0.033","0.015"
"BBE401","2010.0","9.0","02/23/2010 09:00:00","03/02/2010 08:00:00","0.567","1.039","0.265","0.37","0.629","0.379","0.242","0.036","0.02","0.037","0.016"
"OXF122","2010.0","9.0","02/23/2010 09:00:00","03/02/2010 08:00:00","2.618","3.049","3.969","1.249","5.198","2.083","0.132","0.116","0.032","0.086","0.099"
"BWR139","2010.0","9.0","02/23/2010 09:00:00","03/02/2010 08:00:00","3.956","2.581","0.446","1.742","2.16","0.91","0.073","0.108","0.017","0.043","0.032"
"HWF187","2010.0","9.0","02/23/2010 09:00:00","03/02/2010 08:00:00","0.296","0.691","0.107","0.194","0.298","0.183","0.02","0.047","0.007","0.035","0.035"
